Name,Address,Longitude,Latitude,OperatorID,Connector,Power
öff. Wipark - Windmühlgasse,"Windmühlgasse 22, 1060, Wien",16.356194,48.199051,VIE,type2,11
öff. Wipark - Windmühlgasse,"Windmühlgasse 22, 1060, Wien",16.356194,48.199051,VIE,type2,11
öff. Wipark - Windmühlgasse,"Windmühlgasse 22, 1060, Wien",16.356194,48.199051,VIE,type2,11
öff. Wipark - Windmühlgasse,"Windmühlgasse 22, 1060, Wien",16.356194,48.199051,VIE,type2,11
öff. Wipark - Windmühlgasse,"Windmühlgasse 22, 1060, Wien",16.356194,48.199051,VIE,type2,11
öff. Wipark - Windmühlgasse,"Windmühlgasse 22, 1060, Wien",16.356194,48.199051,VIE,type2,11
öff. Wipark - Windmühlgasse,"Windmühlgasse 22, 1060, Wien",16.356194,48.199051,VIE,type2,11
öff. Wipark - Windmühlgasse,"Windmühlgasse 22, 1060, Wien",16.356194,48.199051,VIE,type2,11
Gauermanngasse 2-4,"Gauermanngasse 2-4, 1010, Wien",16.364245,48.201479,VNA,type2,11
Gauermanngasse 2-4,"Gauermanngasse 2-4, 1010, Wien",16.364245,48.201479,VNA,type2,11
öff. BIP Wienerberg,"Clemens-Holzmeister-Straße 2-4, 1100, Wien",16.346612,48.168386,VIE,type2,3
öff. BIP Wienerberg,"Clemens-Holzmeister-Straße 2-4, 1100, Wien",16.346612,48.168386,VIE,type2,3
öff. BIP Wienerberg,"Clemens-Holzmeister-Straße 2-4, 1100, Wien",16.346612,48.168386,VIE,type2,3
öff. BIP Wienerberg,"Clemens-Holzmeister-Straße 2-4, 1100, Wien",16.346612,48.168386,VIE,type2,11
öff. BIP Wienerberg,"Clemens-Holzmeister-Straße 2-4, 1100, Wien",16.346612,48.168386,VIE,type2,11
öff. BIP Wienerberg,"Clemens-Holzmeister-Straße 2-4, 1100, Wien",16.346612,48.168386,VIE,type2,11
öff. BIP Wienerberg,"Clemens-Holzmeister-Straße 2-4, 1100, Wien",16.346612,48.168386,VIE,type2,11
öff. BIP Wienerberg,"Clemens-Holzmeister-Straße 2-4, 1100, Wien",16.346612,48.168386,VIE,type2,11
Gartengasse 12,"Gartengasse 12, 2351, Wiener Neudorf",16.309424,48.086734,VIE,type2,11
Gartengasse 12,"Gartengasse 12, 2351, Wiener Neudorf",16.309424,48.086734,VIE,type2,11
Reisenbauer-Ring Ost,"Reisenbauer-Ring 4, 2351, Wiener Neudorf",16.312606,48.088677,VIE,type2,11
Reisenbauer-Ring Ost,"Reisenbauer-Ring 4, 2351, Wiener Neudorf",16.312606,48.088677,VIE,type2,11
Guntramsdorf Rathaus Viertel,"Rathaus Viertel 1, 2353, Guntramsdorf",16.31274,48.04891,VIE,ccs,150
Guntramsdorf Rathaus Viertel,"Rathaus Viertel 1, 2353, Guntramsdorf",16.31274,48.04891,VIE,ccs,150
Wiener Lokalbahnen (WLB) - Griesfeld,"Brown-Boveri-Straße  -, 2351, Wiener Neudorf",16.311872,48.077886,VIE,type2,11
Breitenfurt Josef Edlinger Gasse,"Josef Edlinger-Gasse 4, 2384, Breitenfurt bei Wien",16.201696,48.136388,VIE,type2,11
Breitenfurt Josef Edlinger Gasse,"Josef Edlinger-Gasse 4, 2384, Breitenfurt bei Wien",16.201696,48.136388,VIE,type2,11
Breitenfurt Kardinal Piffl Platz,"Kardinal Piffl-Platz 1, 2384, Breitenfurt bei Wien",16.137733,48.140373,VIE,type2,11
Breitenfurt Kardinal Piffl Platz,"Kardinal Piffl-Platz 1, 2384, Breitenfurt bei Wien",16.137733,48.140373,VIE,type2,11
Millergasse,"Millergasse 1, 1060, Wien",16.345204,48.190949,VNA,type2,11
Millergasse,"Millergasse 1, 1060, Wien",16.345204,48.190949,VNA,type2,11
Spallartgasse,"Spallartgasse 27, 1140, Wien",16.303206,48.200835,VNA,type2,11
Spallartgasse,"Spallartgasse 27, 1140, Wien",16.303206,48.200835,VNA,type2,11
Wiener Neustädter Straße 21,"Wiener Neustädter Straße 21, 2514, Traiskirchen",16.298272,48.011153,VIE,type2,11
Wiener Neustädter Straße 21,"Wiener Neustädter Straße 21, 2514, Traiskirchen",16.298272,48.011153,VIE,type2,11
Guntramsdorfer Straße 6,"Guntramsdorfer Straße 6 6, 2514, Traiskirchen",16.304972,48.02647,VIE,type2,11
Guntramsdorfer Straße 6,"Guntramsdorfer Straße 6 6, 2514, Traiskirchen",16.304972,48.02647,VIE,type2,11
Karl Hilber Straße," Karl Hilber Straße 4, 2514, Traiskirchen",16.290399,48.016061,VIE,type2,11
Karl Hilber Straße," Karl Hilber Straße 4, 2514, Traiskirchen",16.290399,48.016061,VIE,type2,11
P&R Tribuswinkel,"Pfarrgasse 6, 2512, Traiskirchen",16.270995,48.007711,VIE,type2,11
P&R Tribuswinkel,"Pfarrgasse 6, 2512, Traiskirchen",16.270995,48.007711,VIE,type2,11
Traiskirchen Johann-Foissner Straße,"Johann-Foissner Straße 2, 2514, Traiskirchen",16.29267,48.01434,VIE,type2,11
Traiskirchen Johann-Foissner Straße,"Johann-Foissner Straße 2, 2514, Traiskirchen",16.29267,48.01434,VIE,type2,11
Reisenbauer Ring Nord,"Reisenbauer Ring 7, 2351, Wiener Neudorf",16.3103,48.09121,VIE,type2,11
Reisenbauer Ring Nord,"Reisenbauer Ring 7, 2351, Wiener Neudorf",16.3103,48.09121,VIE,type2,11
Parkstraße 51,"Parkstraße 51, 2351, Wiener Neudorf",16.318226,48.083376,VIE,type2,11
Parkstraße 51,"Parkstraße 51, 2351, Wiener Neudorf",16.318226,48.083376,VIE,type2,11
SCS Multiplex Eingang 1,"Multiplex Eingang 1, 2351, Wiener Neudorf",16.318788,48.103055,VIE,ccs,100
SCS Multiplex Eingang 1,"Multiplex Eingang 1, 2351, Wiener Neudorf",16.318788,48.103055,VIE,ccs,100
HPC Hub Margaretengürtel 74b,"Margaretengürtel  74b, 1050, Wien",16.35193,48.180143,VIE,ccs,150
HPC Hub Margaretengürtel 74b,"Margaretengürtel  74b, 1050, Wien",16.35193,48.180143,VIE,ccs,150
HPC Hub Margaretengürtel 74b,"Margaretengürtel  74b, 1050, Wien",16.35193,48.180143,VIE,ccs,150
HPC Hub Margaretengürtel 74b,"Margaretengürtel  74b, 1050, Wien",16.35193,48.180143,VIE,ccs,150
HPC Hub Margaretengürtel 74b,"Margaretengürtel  74b, 1050, Wien",16.35193,48.180143,VIE,ccs,150
HPC Hub Margaretengürtel 74b,"Margaretengürtel  74b, 1050, Wien",16.35193,48.180143,VIE,ccs,150
HPC Hub Margaretengürtel 74b,"Margaretengürtel  74b, 1050, Wien",16.35193,48.180143,VIE,ccs,150
HPC Hub Margaretengürtel 74b,"Margaretengürtel  74b, 1050, Wien",16.35193,48.180143,VIE,ccs,150
HPC Hub Margaretengürtel 74b,"Margaretengürtel  74b, 1050, Wien",16.35193,48.180143,VIE,ccs,150
HPC Hub Margaretengürtel 74b,"Margaretengürtel  74b, 1050, Wien",16.35193,48.180143,VIE,chademo,100
Schönbrunner Schloß Str.,"Schönbrunner Schloßstrasse 2-12, 1120, Wien",16.326017,48.183313,VIE,type2,11
Schönbrunner Schloß Str.,"Schönbrunner Schloßstrasse 2-12, 1120, Wien",16.326017,48.183313,VIE,type2,11
Schönbrunner Schloß Str.,"Schönbrunner Schloßstrasse 2-12, 1120, Wien",16.326017,48.183313,VIE,type2,11
Schönbrunner Schloß Str.,"Schönbrunner Schloßstrasse 2-12, 1120, Wien",16.326017,48.183313,VIE,type2,11
Schönbrunner Schloß Str.,"Schönbrunner Schloßstrasse 2-12, 1120, Wien",16.326017,48.183313,VIE,type2,11
Schönbrunner Schloß Str.,"Schönbrunner Schloßstrasse 2-12, 1120, Wien",16.326017,48.183313,VIE,type2,11
öff. BIP Garage Gerngroß,"Lindengasse 17-19, 1070, Wien",16.353294,48.200756,VIE,type2,11
öff. BIP Garage Gerngroß,"Lindengasse 17-19, 1070, Wien",16.353294,48.200756,VIE,type2,11
öff. BIP Garage Gerngroß,"Lindengasse 17-19, 1070, Wien",16.353294,48.200756,VIE,type2,11
öff. BIP Garage Gerngroß,"Lindengasse 17-19, 1070, Wien",16.353294,48.200756,VIE,type2,11
öff. BIP Garage Gerngroß,"Lindengasse 17-19, 1070, Wien",16.353294,48.200756,VIE,type2,11
öff. BIP Garage Gerngroß,"Lindengasse 17-19, 1070, Wien",16.353294,48.200756,VIE,type2,11
öff. BIP Garage Gerngroß,"Lindengasse 17-19, 1070, Wien",16.353294,48.200756,VIE,type2,11
öff. BIP Garage Gerngroß,"Lindengasse 17-19, 1070, Wien",16.353294,48.200756,VIE,type2,11
öff. BIP Robert-Stolz-Platz,"Elisabethstraße 16, 1010, Wien",16.364973,48.20263,VIE,type2,11
öff. BIP Robert-Stolz-Platz,"Elisabethstraße 16, 1010, Wien",16.364973,48.20263,VIE,type2,11
öff. BIP P&R Hütteldorf,"Deutschordenstraße 3A, 1140, Wien",16.261727,48.196053,VIE,type2,11
öff. BIP P&R Hütteldorf,"Deutschordenstraße 3A, 1140, Wien",16.261727,48.196053,VIE,type2,11
öff. BIP P&R Hütteldorf,"Deutschordenstraße 3A, 1140, Wien",16.261727,48.196053,VIE,type2,11
öff. BIP P&R Hütteldorf,"Deutschordenstraße 3A, 1140, Wien",16.261727,48.196053,VIE,type2,11
Am Tabor,"Am Tabor  3, 2353, Guntramsdorf",16.31713,48.04664,VIE,type2,11
Am Tabor,"Am Tabor  3, 2353, Guntramsdorf",16.31713,48.04664,VIE,type2,11
Johannesplatz Station 2,"Johannesplatz 1, 2361, Laxenburg",16.35669,48.06605,VIE,ccs,100
Johannesplatz Station 2,"Johannesplatz 1, 2361, Laxenburg",16.35669,48.06605,VIE,ccs,100
Roggengasse,"Roggengasse 7, 2353, Guntramsdorf",16.31997,48.06033,VIE,type2,11
Roggengasse,"Roggengasse 7, 2353, Guntramsdorf",16.31997,48.06033,VIE,type2,11
Dr. A. Schärf-Straße,"Dr. A. Schärf-Straße 1, 2353, Guntramsdorf",16.3198,48.06723,VIE,type2,11
Dr. A. Schärf-Straße,"Dr. A. Schärf-Straße 1, 2353, Guntramsdorf",16.3198,48.06723,VIE,type2,11
Johannesplatz Station 1,"Johannesplatz 1, 2361, Laxenburg",16.35678,48.06596,VIE,type2,11
Johannesplatz Station 1,"Johannesplatz 1, 2361, Laxenburg",16.35678,48.06596,VIE,type2,11
"WKO NÖ - Guntramsdorfer Str. 101, 2340 Mödling","Guntramsdorfer Straße 101, 2340 , Mödling",16.302714,48.071584,VIE,type2,11
"WKO NÖ - Guntramsdorfer Str. 101, 2340 Mödling","Guntramsdorfer Straße 101, 2340 , Mödling",16.302714,48.071584,VIE,type2,11
"Franz Weiss Platz 1, Brunn am Gebirge","Franz Weiss Platz 1, 2345 , Brunn am Gebirge",16.283107,48.106509,VIE,type2,11
"Franz Weiss Platz 1, Brunn am Gebirge","Franz Weiss Platz 1, 2345 , Brunn am Gebirge",16.283107,48.106509,VIE,type2,11
Hauptstraße 16,"Hauptstraße 16, 2353, Guntramsdorf",16.309285,48.047662,VIE,type2,11
Hauptstraße 16,"Hauptstraße 16, 2353, Guntramsdorf",16.309285,48.047662,VIE,type2,11
Veltlinerstrasse,"Veltlinerstrasse 6, 2353, Guntramsdorf",16.31844,48.06011,VIE,type2,11
Veltlinerstrasse,"Veltlinerstrasse 6, 2353, Guntramsdorf",16.31844,48.06011,VIE,type2,11
Mühlgasse,"Mühlgasse 1, 2353, Guntramsdorf",16.312605,48.045475,VIE,type2,11
Mühlgasse,"Mühlgasse 1, 2353, Guntramsdorf",16.312605,48.045475,VIE,type2,11
Neudorferstraße,"Neudorferstraße 6 A, 2353, Guntramsdorf",16.31969,48.05085,VIE,type2,11
Neudorferstraße,"Neudorferstraße 6 A, 2353, Guntramsdorf",16.31969,48.05085,VIE,type2,11
Ahornstraße 9,"Ahornstraße 9, 2362, Biedermannsdorf",16.349569,48.086238,VIE,type2,11
Ahornstraße 9,"Ahornstraße 9, 2362, Biedermannsdorf",16.349569,48.086238,VIE,type2,11
Schulgasse 21,"Schulgasse 21, 2352, Gumpoldskirchen",16.2806,48.04619,VIE,type2,11
Schulgasse 21,"Schulgasse 21, 2352, Gumpoldskirchen",16.2806,48.04619,VIE,type2,11
Kommunalweg,"Kommunalweg 1, 2361, Laxenburg",16.358479,48.07212,VIE,type2,11
Kommunalweg,"Kommunalweg 1, 2361, Laxenburg",16.358479,48.07212,VIE,type2,11
Wiener Straße 11-13,"Wiener Straße 11-13, 2351, Wiener Neudorf",16.3138,48.08532,VIE,ccs,50
Wiener Straße 11-13,"Wiener Straße 11-13, 2351, Wiener Neudorf",16.3138,48.08532,VIE,ccs,50
Laxenburgstraße 202,"Laxenburgerstraße 202, 2331, Vösendorf",16.35232,48.11057,VIE,type2,11
Laxenburgstraße 202,"Laxenburgerstraße 202, 2331, Vösendorf",16.35232,48.11057,VIE,type2,11
Albert Schweitzer G.,"Albert Schweitzer Gasse 6, 1140, Wien",16.220803,48.207445,VIE,type2,11
Albert Schweitzer G.,"Albert Schweitzer Gasse 6, 1140, Wien",16.220803,48.207445,VIE,type2,11
Albert Schweitzer G.,"Albert Schweitzer Gasse 6, 1140, Wien",16.220803,48.207445,VIE,type2,11
Albert Schweitzer G.,"Albert Schweitzer Gasse 6, 1140, Wien",16.220803,48.207445,VIE,type2,11
Albert Schweitzer G.,"Albert Schweitzer Gasse 6, 1140, Wien",16.220803,48.207445,VIE,type2,11
Albert Schweitzer G.,"Albert Schweitzer Gasse 6, 1140, Wien",16.220803,48.207445,VIE,type2,11
Albert Schweitzer G.,"Albert Schweitzer Gasse 6, 1140, Wien",16.220803,48.207445,VIE,type2,11
Albert Schweitzer G.,"Albert Schweitzer Gasse 6, 1140, Wien",16.220803,48.207445,VIE,type2,11
Albert Schweitzer G.,"Albert Schweitzer Gasse 6, 1140, Wien",16.220803,48.207445,VIE,type2,11
Albert Schweitzer G.,"Albert Schweitzer Gasse 6, 1140, Wien",16.220803,48.207445,VIE,type2,11
Jordanstraße 76,"Jordanstraße 78, 2331, Vösendorf",16.33929,48.12323,VIE,type2,11
Jordanstraße 76,"Jordanstraße 78, 2331, Vösendorf",16.33929,48.12323,VIE,type2,11
Kindbergstraße 12,"Kindbergstraße 12, 2331, Vösendorf",16.33716,48.11901,VIE,type2,11
Kindbergstraße 12,"Kindbergstraße 12, 2331, Vösendorf",16.33716,48.11901,VIE,type2,11
Josef-Madersperger-Straße vor 14,"Josef-Madersperger-Straße 14, 2362, Biedermannsdorf",16.354789,48.086804,VIE,type2,11
Josef-Madersperger-Straße vor 14,"Josef-Madersperger-Straße 14, 2362, Biedermannsdorf",16.354789,48.086804,VIE,type2,11
Vösendorf Schloßplatz 1,"Schloßplatz 1, 2331, Vösendorf",16.342942,48.121015,VIE,type2,11
Vösendorf Schloßplatz 1,"Schloßplatz 1, 2331, Vösendorf",16.342942,48.121015,VIE,type2,11
Friedhofstraße ,"Friedhofstraße 37, 2353, Guntramsdorf",16.315101,48.053626,VIE,type2,11
Friedhofstraße ,"Friedhofstraße 37, 2353, Guntramsdorf",16.315101,48.053626,VIE,type2,11
Parkstraße 2,"Parkstraße 2, 2353, Guntramsdorf",16.313824,48.063823,VIE,type2,11
Parkstraße 2,"Parkstraße 2, 2353, Guntramsdorf",16.313824,48.063823,VIE,type2,11
Rudolf-Heintschel-Straße 39,"Rudolf-Heintschel-Straße 39, 2353, Guntramsdorf",16.306895,48.043904,VIE,type2,11
Rudolf-Heintschel-Straße 39,"Rudolf-Heintschel-Straße 39, 2353, Guntramsdorf",16.306895,48.043904,VIE,type2,11
Höhenstraße 15,"Höhenstraße 15, 2380, Perchtoldsdorf",16.256562,48.119318,VIE,type2,11
Höhenstraße 15,"Höhenstraße 15, 2380, Perchtoldsdorf",16.256562,48.119318,VIE,type2,11
Schirgenwaldallee 2,"Schirgenwaldallee 2, 2380, Perchtoldsdorf",16.2438,48.10218,VIE,type2,11
Schirgenwaldallee 2,"Schirgenwaldallee 2, 2380, Perchtoldsdorf",16.2438,48.10218,VIE,type2,11
Tannenweg 29,"Tannenweg 29, 2380, Perchtoldsdorf",16.24,48.10358,VIE,type2,11
Tannenweg 29,"Tannenweg 29, 2380, Perchtoldsdorf",16.24,48.10358,VIE,type2,11
Franz-Vesely-Gasse 18,"Franz-Vesely-Gasse 18, 2380, Perchtoldsdorf",16.2797,48.12561,VIE,type2,11
Franz-Vesely-Gasse 18,"Franz-Vesely-Gasse 18, 2380, Perchtoldsdorf",16.2797,48.12561,VIE,type2,11
Leonhardiberggasse 2,"Leonhardiberggasse 2, 2380, Perchtoldsdorf",16.26325,48.11969,VIE,type2,11
Leonhardiberggasse 2,"Leonhardiberggasse 2, 2380, Perchtoldsdorf",16.26325,48.11969,VIE,type2,11
Aspettenstraße 32,"Aspettenstraße 32, 2380, Perchtoldsdorf",16.283096,48.126569,VIE,type2,11
Aspettenstraße 32,"Aspettenstraße 32, 2380, Perchtoldsdorf",16.283096,48.126569,VIE,type2,11
Donauwörther Straße 41,"Donauwörther Straße 41, 2380, Perchtoldsdorf",16.26637,48.12238,VIE,type2,11
Donauwörther Straße 41,"Donauwörther Straße 41, 2380, Perchtoldsdorf",16.26637,48.12238,VIE,type2,11
Technikerstraße 12,"Technikerstraße 12, 2340, Mödling",16.28998,48.07412,VIE,ccs,50
Technikerstraße 12,"Technikerstraße 12, 2340, Mödling",16.28998,48.07412,VIE,ccs,50
Technikerstraße 12,"Technikerstraße 12, 2340, Mödling",16.28998,48.07412,VIE,ccs,50
Technikerstraße 12,"Technikerstraße 12, 2340, Mödling",16.28998,48.07412,VIE,ccs,50
Gewerbepark Traiskirchen Wienersdorfer Straße 26,"Wienersdorfer Straße 26, 2514, Traiskirchen",16.291479,48.011622,VIE,type2,11
Gewerbepark Traiskirchen Wienersdorfer Straße 26,"Wienersdorfer Straße 26, 2514, Traiskirchen",16.291479,48.011622,VIE,type2,11
An der goldenen Stiege,"An der goldenen Stiege 37, 2340, Mödling",16.27895,48.079285,VIE,type2,11
An der goldenen Stiege,"An der goldenen Stiege 37, 2340, Mödling",16.27895,48.079285,VIE,type2,11
An der goldenen Stiege,"An der goldenen Stiege 37, 2340, Mödling",16.27895,48.079285,VIE,type2,11
An der goldenen Stiege,"An der goldenen Stiege 37, 2340, Mödling",16.27895,48.079285,VIE,type2,11
Mühlgasse 92,"Mühlgasse 92, 2380, Perchtoldsdorf",16.289069,48.123178,VIE,type2,11
Koenig und Bauer-Straße,"Koenig und Bauer-Straße 1, 2344, Maria Enzersdorf",16.289445,48.097531,VIE,type2,11
Koenig und Bauer-Straße,"Koenig und Bauer-Straße 1, 2344, Maria Enzersdorf",16.289445,48.097531,VIE,type2,11
Koenig und Bauer-Straße,"Koenig und Bauer-Straße 1, 2344, Maria Enzersdorf",16.289445,48.097531,VIE,type2,11
Koenig und Bauer-Straße,"Koenig und Bauer-Straße 1, 2344, Maria Enzersdorf",16.289445,48.097531,VIE,type2,11
Koenig und Bauer-Straße,"Koenig und Bauer-Straße 1, 2344, Maria Enzersdorf",16.289445,48.097531,VIE,type2,11
Schloßmühlpl.vor3,"Schloßmühlplatz vor3, 2351, Wiener Neudorf",16.323723,48.084714,VIE,ccs,25
Schloßmühlpl.vor3,"Schloßmühlplatz vor3, 2351, Wiener Neudorf",16.323723,48.084714,VIE,ccs,25
Eumigweg 3,"Eumigweg 3, 2351, Wiener Neudorf",16.316892,48.088456,VIE,ccs,25
Eumigweg 3,"Eumigweg 3, 2351, Wiener Neudorf",16.316892,48.088456,VIE,ccs,25
Eumigweg 1 Bahnhofsplatz,"Eumigweg 1, 2351, Wiener Neudorf",16.314662,48.087115,VIE,type2,11
Eumigweg 1 Bahnhofsplatz,"Eumigweg 1, 2351, Wiener Neudorf",16.314662,48.087115,VIE,type2,11
Anningerstr.ggü7,"Anningerstraße 7, 2351, Wiener Neudorf",16.31164,48.080628,VIE,type2,11
Anningerstr.ggü7,"Anningerstraße 7, 2351, Wiener Neudorf",16.31164,48.080628,VIE,type2,11
IZ-NÖ-Süd Str. Badeteich Oase,"IZ-NÖ-Süd Str. 3, 2351, Wiener Neudorf",16.312717,48.076509,VIE,ccs,25
IZ-NÖ-Süd Str. Badeteich Oase,"IZ-NÖ-Süd Str. 3, 2351, Wiener Neudorf",16.312717,48.076509,VIE,ccs,25
Siegfried-Ludwig-Platz Perchtholdsdorf,"Siegfried-Ludwig-Platz 1, 2380, Perchtoldsdorf",16.266281,48.124037,VIE,type2,11
Siegfried-Ludwig-Platz Perchtholdsdorf,"Siegfried-Ludwig-Platz 1, 2380, Perchtoldsdorf",16.266281,48.124037,VIE,type2,11
Beckgasse 39,"Beckgasse 39, 1130, Wien",16.28304,48.184481,VIE,type2,11
Beckgasse 39,"Beckgasse 39, 1130, Wien",16.28304,48.184481,VIE,type2,11
Hietzinger Hauptstraße 139,"Hietzinger Hauptstraße 139, 1130, Wien",16.269175,48.187808,VIE,type2,11
Hietzinger Hauptstraße 139,"Hietzinger Hauptstraße 139, 1130, Wien",16.269175,48.187808,VIE,type2,11
Hofwiesengasse 1/1,"Hofwiesengasse 1/1, 1130, Wien",16.287066,48.174712,VIE,type2,11
Hofwiesengasse 1/1,"Hofwiesengasse 1/1, 1130, Wien",16.287066,48.174712,VIE,type2,11
Hohenfelsplatz 1,"Hohenfelsplatz  1, 1120, Wien",16.31724,48.173863,VIE,type2,11
Hohenfelsplatz 1,"Hohenfelsplatz  1, 1120, Wien",16.31724,48.173863,VIE,type2,11
Johann-Hoffmann-Gasse 9,"Johann-Hoffmann-Gasse  9, 1120, Wien",16.328631,48.169977,VIE,type2,11
Johann-Hoffmann-Gasse 9,"Johann-Hoffmann-Gasse  9, 1120, Wien",16.328631,48.169977,VIE,type2,11
Lichtensterngasse 4,"Lichtensterngasse  4, 1120, Wien",16.3295,48.158512,VIE,type2,11
Lichtensterngasse 4,"Lichtensterngasse  4, 1120, Wien",16.3295,48.158512,VIE,type2,11
Oswaldgasse 35A,"Oswaldgasse  35A, 1120, Wien",16.324559,48.166421,VIE,type2,11
Oswaldgasse 35A,"Oswaldgasse  35A, 1120, Wien",16.324559,48.166421,VIE,type2,11
Pohlgasse 37,"Pohlgasse  37, 1120, Wien",16.321911,48.178813,VIE,type2,11
Pohlgasse 37,"Pohlgasse  37, 1120, Wien",16.321911,48.178813,VIE,type2,11
Rauchgasse 15-17/7,"Rauchgasse  15-17/7, 1120, Wien",16.334622,48.178264,VIE,type2,11
Rauchgasse 15-17/7,"Rauchgasse  15-17/7, 1120, Wien",16.334622,48.178264,VIE,type2,11
Rotenmühlgasse 30/1,"Rotenmühlgasse  30/1, 1120, Wien",16.322923,48.181098,VIE,type2,11
Rotenmühlgasse 30/1,"Rotenmühlgasse  30/1, 1120, Wien",16.322923,48.181098,VIE,type2,11
Trauttmansdorffgasse 16,"Trauttmansdorffgasse 16, 1130, Wien",16.298456,48.184648,VIE,type2,11
Trauttmansdorffgasse 16,"Trauttmansdorffgasse 16, 1130, Wien",16.298456,48.184648,VIE,type2,11
Veitingergasse 145,"Veitingergasse 145, 1130, Wien",16.263227,48.1812,VIE,type2,11
Veitingergasse 145,"Veitingergasse 145, 1130, Wien",16.263227,48.1812,VIE,type2,11
Braunschweiggasse 2,"Braunschweiggasse 2, 1130, Wien",16.294755,48.187234,VIE,type2,11
Braunschweiggasse 2,"Braunschweiggasse 2, 1130, Wien",16.294755,48.187234,VIE,type2,11
Laab im Walde,"Schulgasse 2, 2381, Laab im Walde",16.179031,48.154356,VIE,type2,11
Laab im Walde,"Schulgasse 2, 2381, Laab im Walde",16.179031,48.154356,VIE,type2,11
Sochor OBI Hadikgasse UG1,"Hadikgasse 184, 1140, Wien",16.281605,48.19249,VIE,ccs,50
Sochor OBI Hadikgasse UG1,"Hadikgasse 184, 1140, Wien",16.281605,48.19249,VIE,ccs,50
Sochor OBI Hadikgasse UG1,"Hadikgasse 184, 1140, Wien",16.281605,48.19249,VIE,ccs,50
Sochor OBI Hadikgasse UG1,"Hadikgasse 184, 1140, Wien",16.281605,48.19249,VIE,ccs,50
Sochor OBI Hadikgasse UG1,"Hadikgasse 184, 1140, Wien",16.281605,48.19249,VIE,ccs,50
Sochor OBI Hadikgasse UG1,"Hadikgasse 184, 1140, Wien",16.281605,48.19249,VIE,ccs,50
Sochor OBI Hadikgasse UG1,"Hadikgasse 184, 1140, Wien",16.281605,48.19249,VIE,ccs,50
Sochor OBI Hadikgasse UG1,"Hadikgasse 184, 1140, Wien",16.281605,48.19249,VIE,ccs,50
Sochor OBI Hadikgasse UG1,"Hadikgasse 184, 1140, Wien",16.281605,48.19249,VIE,ccs,50
Sochor OBI Hadikgasse UG1,"Hadikgasse 184, 1140, Wien",16.281605,48.19249,VIE,ccs,50
Reisenbauer-Ring 9,"Reisenbauer-Ring 9, 2351, Wiener Neudorf",16.312327,48.091644,VIE,type2,11
Reisenbauer-Ring 9,"Reisenbauer-Ring 9, 2351, Wiener Neudorf",16.312327,48.091644,VIE,type2,11
Linkeg. ecke Grüng.,"Linkegasse 1, 2351, Wiener Neudorf",16.318632,48.083984,VIE,type2,11
